label,class,ASC,ASS,ASF,LAT,TC,SC,HSC,HSD,HSS,HSV
03-01-03-01-01-01-06,happy,0.684866931729947,1.4044374491609846,0.1674921476058262,-0.2775203287488975,1.766445446361391,6700.855788904759,3088.4590950796382,0.25824748453214164,0.7278762758138695,0.10366607375523486
03-01-03-01-01-02-06,happy,1.3542892183110842,1.0902070666425783,0.17945734881242104,-0.2622608561305513,1.7819543339162331,6766.266305707155,3059.5841062150703,0.260374552586575,0.6775000903861009,0.09169694483686676
03-01-03-01-02-01-06,happy,1.5508165600778197,1.3582008870978763,0.22400424193868282,-0.3373011797298766,1.6598514691353505,8413.168146207297,3550.1820916469346,0.24693379196946733,0.6767937957096276,0.13941293083217884
03-01-03-01-02-02-06,happy,1.3706892839317635,1.3957121123027174,0.2044265716409041,-0.8390065510283473,1.580455136999903,8353.218275763224,3593.566927600552,0.26986463697668495,0.6359590483194342,0.15492467693066028
03-01-03-02-01-01-06,happy,1.3520426624470783,1.3337754521297769,0.12634559272340545,-0.370590400897281,1.785040184770042,7504.864083132645,3735.356733650458,0.3088857002290745,0.6468726700994172,0.0683927337550674
03-01-03-02-01-02-06,happy,1.7037798186874493,1.2442827499505027,0.17701468480514213,-0.354270787050667,1.7474236932251002,8231.829972184429,3650.8839105386537,0.3107444305874112,0.6302673843590566,0.048616119020934226
03-01-03-02-02-01-06,happy,1.0795263948859715,1.3749566284202819,0.12968555552544406,-0.22584814104528966,1.7295493860298308,7976.605656945731,4438.863177486591,0.3182531092161744,0.5575673016462941,0.09806569406001614
03-01-03-02-02-02-06,happy,0.26817770259008045,1.473369546579526,0.0780148157577483,-1.2245716079518294,1.6969009838576745,6736.043992104921,4406.368161636654,0.31019811827337235,0.5896885694560785,0.11053413342535372
03-01-04-01-01-01-06,sad,1.156256083106983,1.5313977710008477,0.2383588799508494,-0.08301995267961775,1.7579147435661462,9028.243138858757,3473.0610252622455,0.27692445019947165,0.81503895470997,0.13183802352213222
03-01-04-01-01-02-06,sad,0.879765204804207,1.3611294673050387,0.19238226585827187,-0.029333565288587764,1.7460333562253776,8306.238150162058,3352.284348092903,0.27962284484270356,0.7889962378573917,0.11893474222408583
03-01-04-01-02-01-06,sad,1.4655317753431594,1.2247863295105803,0.254181291285048,-0.8388192340179372,1.5748453620565301,9084.71787125393,3474.8563665463867,0.26470344755199005,0.7202537803784936,0.15950276420737786
03-01-04-01-02-02-06,sad,1.0955263222907334,1.2107900435397332,0.310567036145837,-0.33694723147727507,1.6212861619413454,7965.343978318954,3398.032116429103,0.25990808209201693,0.7562633782821895,0.11747657964658656
03-01-04-02-01-01-06,sad,1.4671684010006154,1.4721740390014249,0.1681979738700187,-0.25341444788206374,1.9350892449328876,7952.299658750642,3815.869698755462,0.3055831606921252,0.5855029505364591,0.0717679470561113
03-01-04-02-01-02-06,sad,1.033361588320246,1.4490622553046437,0.24174231151511483,-0.2003579618276786,1.9163461983802335,8383.793952666827,4849.1984482565185,0.31099305591575116,0.6574237613502947,0.1852481884129533
03-01-04-02-02-01-06,sad,1.666402465783877,1.2351872013709193,0.20564756682011925,-0.1587970038692673,1.6951751798990338,8435.6669505742,5644.110024002392,0.29664082132706143,0.6199142489933784,0.16895064001135854
03-01-04-02-02-02-06,sad,1.4280451630697202,1.1134924732739053,0.1743316693539883,0.08154982330414313,1.7229387785196826,7089.567648856699,4533.203188763493,0.2749595388625979,0.6428052700001242,0.18110018789785304
03-01-05-01-01-01-06,angry,1.4181205147735962,1.1357588999760635,0.2301773549936604,-0.1723884427100982,1.807549895177953,7888.884855256882,3791.242366117296,0.2668929814345247,0.7022164464791416,0.14878448376203643
03-01-05-01-01-02-06,angry,0.7093593385099991,1.752311417647637,0.17994470161617762,-0.1748173890969266,1.8642907691306183,7832.778577871214,4242.986642511552,0.2751869000222983,0.7041702352473355,0.148682661479454
03-01-05-01-02-01-06,angry,1.3972595473143528,1.091162579385758,0.18591529767575204,-0.1924226945417823,1.8850361296767382,7775.8016276416665,4152.9799704346,0.2594571887336381,0.6493198267358931,0.1275775761880118
03-01-05-01-02-02-06,angry,1.459971375498125,1.0598339542264799,0.2097672594266994,-0.7472986346343262,1.7894921796108842,7903.68670172068,4260.67085600347,0.26515944368318795,0.6240735282235578,0.1436260296740499
03-01-05-02-01-01-06,angry,1.4154579041195008,1.3409625870518973,0.15718312792137001,0.2881513752932091,2.0565931269904483,8221.623824933344,3905.459661003766,0.3248373042173218,0.6943444096743185,0.08488408538466076
03-01-05-02-01-02-06,angry,1.3495202547930742,1.374105632715179,0.14242663404706254,-0.040481623027001735,2.118660504583864,7713.199071409499,4085.60532568568,0.333025943255977,0.691420644393508,0.10818782730817987
03-01-05-02-02-01-06,angry,1.2385598171722545,1.450870322347315,0.13641612299122252,-0.6521822872910876,2.15681025770527,8324.928904851196,5119.9734776368305,0.3277198722900866,0.6210287757694205,0.08556206721825414
03-01-05-02-02-02-06,angry,0.994688257388553,1.3707324925019235,0.11003373173096438,-0.5706515270763384,2.153842499439676,7347.323536750583,4745.59529608391,0.31550965776279233,0.5804882241889725,0.10239715389259196
03-01-06-01-01-01-06,fearful,1.2297382876329999,1.4666440873579172,0.22447909996947596,-0.5079383954874012,1.7496927620935987,8909.159286896444,4164.169983249153,0.29002852657221934,0.7633936019741718,0.1421475655657486
03-01-06-01-01-02-06,fearful,1.092523804940323,1.5401862133873898,0.2064755771793129,-0.493494967595128,1.7464888813295596,8276.074200734973,3950.870324352053,0.270157868032942,0.7742562014488404,0.14747223115188557
03-01-06-01-02-01-06,fearful,1.0459603195560498,1.6648522614213368,0.21770487064273314,-0.25394992284772466,1.7475519044382788,8426.494097322731,4029.5225494570623,0.2701806158655236,0.7297607402153901,0.13135639676814878
03-01-06-01-02-02-06,fearful,1.2145588291794802,1.470525734245442,0.20617682808665255,-0.2916853492803502,1.6643550731514785,8804.352211804087,4300.543927352567,0.2636042955657322,0.7139358651950257,0.16129702905060597
03-01-06-02-01-01-06,fearful,1.0579037759483718,1.2098509464763771,0.06050221141908612,0.1562651316487116,1.9743980721612506,6550.330079588976,3630.400455599133,0.3236664924672113,0.6714189367229629,0.05614893863956534
03-01-06-02-01-02-06,fearful,1.127633302692623,1.2806040739158204,0.0846592761388249,-0.039202316554967746,1.9265767337610225,6778.669306373282,3554.2713813603496,0.34405389047558343,0.6730514065528096,0.0453258026673993
03-01-06-02-02-01-06,fearful,1.3450711754470839,1.2327282302723257,0.10272374331787038,-0.1330115608734751,1.7855801131199907,7157.089279367388,4301.089060887611,0.32534132689154494,0.6656269206264451,0.11211957208040142
03-01-06-02-02-02-06,fearful,1.170327032112071,1.2588846926922588,0.058762604438159095,0.34876715027947225,1.9683684312690368,6939.421873743463,4459.143560767786,0.3270662183477945,0.6340591937021479,0.09525000080473947
03-01-07-01-01-01-06,disgust,0.8676503353879996,1.1785886417074656,0.22174939106779212,-0.41914627270152405,1.530814993680327,7449.487278238913,4550.0228655683395,0.29466896208277554,0.7493004858073519,0.16908166455644613
03-01-07-01-01-02-06,disgust,1.0721610374046668,1.2769364305139237,0.30739145118361993,-0.1353035527337049,2.068710338589031,7748.862662070715,5536.277312301937,0.3124877137978916,0.7600730487708022,0.10359094320148103
03-01-07-01-02-01-06,disgust,1.48138259041148,1.0211068867374045,0.33525389578859865,-0.23177826633017676,1.7759504309001246,8262.33874856531,4779.607714430994,0.27138950114927046,0.7308412672583875,0.15234786690792743
03-01-07-01-02-02-06,disgust,0.9047190985617937,1.0117861848810408,0.3427105036707369,-0.2607244061469703,1.829575063289756,6707.957307225513,4914.166532974775,0.2819798903673473,0.6842676222957179,0.17697169331465457
03-01-07-02-01-01-06,disgust,1.1375019816187657,1.309967664314273,0.25283695566688497,0.31089236260209063,2.357261703687343,7689.700630820576,4726.042254576987,0.2984155750353469,0.7172819869384258,0.13960685632276176
03-01-07-02-01-02-06,disgust,1.164625260735299,0.9611603259080537,0.3273690243346366,0.08332341847352502,2.031330952210336,6796.6204797099535,3435.2845699775894,0.2616266810929763,0.716707271057027,0.1213699305242135
03-01-07-02-02-01-06,disgust,1.1532378434449442,1.4509240161220525,0.21588945213529884,-0.5988149365148154,1.7921061830815985,8290.304714039072,4583.45470057564,0.2613029392299683,0.6731783065254549,0.178252127929757
03-01-07-02-02-02-06,disgust,-0.11382449342468572,1.7566814803779864,0.1471327574978845,0.10894537215758572,1.8905666389107525,8221.500019441037,4413.201804351765,0.2645709170479304,0.6435236829857508,0.1557099571738991
03-01-08-01-01-01-06,surprised,0.9362123634110586,1.306097356980939,0.32584498525057787,-0.30880795818013745,1.6902937854963491,7699.074198907142,3226.571726640473,0.2665181067804376,0.7520563266205961,0.16077741556628736
03-01-08-01-01-02-06,surprised,1.1698188544639603,1.0654885902475253,0.38468223912961247,-0.3186456798267674,1.6219216038976303,6934.205475959287,3037.9286843378213,0.2718796175983844,0.722735409550647,0.0999842449511706
03-01-08-01-02-01-06,surprised,1.5405454076588228,1.4898501730462563,0.26991732151842096,-0.39590900973170273,1.5430463307702116,9537.710677420098,4214.47319403513,0.26224748722972435,0.6763228446095277,0.1705856906017431
03-01-08-01-02-02-06,surprised,0.7669043985652436,1.8933560406482683,0.2226048226000087,-0.37584687060385497,1.5338798662763355,8432.625103807988,4030.8582946782035,0.27336100599381435,0.7368207361662577,0.10245714765494934
03-01-08-02-01-01-06,surprised,1.4390264364650338,1.397415532429727,0.23724975188299355,-0.010411150260569973,1.6369662430161687,8742.260734551963,3819.654685371681,0.2625575233285788,0.7623268554305561,0.17561734979346832
03-01-08-02-01-02-06,surprised,1.5497556793592209,1.5113247908734195,0.2268336717654691,0.08078426875166232,1.7172528333042743,8746.508426401566,4004.379771578816,0.2772599309096061,0.6998704075248285,0.11248709788188001
03-01-08-02-02-01-06,surprised,1.5560109969701075,1.449758709777905,0.20583669579333486,-0.939302159646388,1.5856136390743523,9043.90596756066,4535.58300586124,0.2947418367898409,0.6793480567329752,0.13667389363591734
03-01-08-02-02-02-06,surprised,1.6523443907325739,1.179065781511664,0.2180317700324701,-0.4323855572691554,1.5395802290336642,8805.614803792296,4597.383368373243,0.2866521554620366,0.7105340952251447,0.13893809233001655
03-01-01-01-01-01-07,neutral,0.5009062112910884,1.6205484667378733,0.1879069063962206,-0.15077259048665745,1.8444039173245768,8239.55377493767,3732.8776506659406,0.24953161453065795,0.8010547978490118,0.14569912949010735
03-01-01-01-01-02-07,neutral,0.2439562132907124,1.9509178007434205,0.16991223015591975,0.21093687545492612,1.8842206594168973,8165.448294362035,3465.0355799139284,0.26158006610013074,0.8400519137149481,0.13404858707626635
03-01-01-01-02-01-07,neutral,0.8979232186265521,1.6607751874615506,0.22958609223417006,-0.21209695489207409,1.7501104064730584,8917.29776490219,4637.282229562205,0.25795610655688284,0.7984195699351164,0.1610465359625163
03-01-01-01-02-02-07,neutral,0.5823568801615157,1.7053426108949985,0.1947856981050068,-0.7084369150390093,1.6999669968525855,8397.475317152508,4170.550150976802,0.25295586012668425,0.7966778759455542,0.1707508293238353
03-01-02-01-01-01-07,calm,0.353090921140558,1.7687280934082867,0.27948084097403647,-0.1464538787460956,1.7012629538674497,7238.2217461861455,3985.0412293687846,0.23398290301368385,0.8642787335337373,0.13524517787462872
03-01-02-01-01-02-07,calm,0.7302214177560199,1.6437244732934662,0.2680814952647005,-0.21923278159159712,1.875391427996953,7883.773936407921,3402.33274222051,0.2529151306314637,0.8303796494623489,0.17168360115383477
03-01-02-01-02-01-07,calm,-0.9865521077530095,1.9765952573386285,0.1271208588187855,0.09455846790426262,1.7131774087237048,8020.9120975958185,4411.595984797964,0.26786945601858136,0.8055416337908347,0.12097153525455322
03-01-02-01-02-02-07,calm,0.7497786728694072,1.9014038281343177,0.21148511828829297,-0.8192291861253705,1.7478240959499927,8486.563264200871,3771.695255220556,0.2664695210955644,0.7846970779831333,0.13906842369042793
03-01-02-02-01-01-07,calm,0.025034468657118544,1.626928126082436,0.13100794144594108,0.07961080412195672,2.0399190838396106,7521.88079065002,4117.831197403716,0.26387761998763737,0.895740232703883,0.10781477286711882
03-01-02-02-01-02-07,calm,0.21799335179359086,1.2959906040605398,0.18599999757354435,0.2193552692900122,1.8889431606864187,6617.01949723275,2783.1163837788727,0.26565212406786404,0.8151095078975125,0.1357253697146529
03-01-02-02-02-01-07,calm,0.32804332079796833,1.4585735854017887,0.16489117439553336,0.0440495306508855,1.9807485902816462,7640.109169517518,3997.9851237489347,0.25212281797865027,0.8454880629452594,0.09998226993192372
03-01-02-02-02-02-07,calm,-0.1392240825265625,1.7430232186684471,0.1761684932181994,-0.804965648697708,2.142502419653096,7528.630004086546,3969.5656245428713,0.255347230271158,0.8546107802632306,0.12151856578350889
03-01-03-01-01-01-07,happy,0.02888161081020899,2.186406555771712,0.16364226227347306,0.10427366732033483,1.732812509932573,8041.112862122487,4044.4081024905768,0.2567871412226022,0.8357984093570947,0.11145618076666422
03-01-03-01-01-02-07,happy,0.6053119554785911,1.8204515754738793,0.21237034317246709,-0.86866208196654,1.8145065663061486,8447.198391876815,3243.2291366095415,0.24285359647095447,0.822598943698666,0.13632280482302275
03-01-03-01-02-01-07,happy,0.10933077271506204,1.9876298511775714,0.15838149034103446,-0.7051206190757717,1.7465044594582777,7615.392405912973,3750.8189424263574,0.2626088291205874,0.7881215697930413,0.11999862031461164
03-01-03-01-02-02-07,happy,0.10933077271506204,1.9876298511775714,0.15838149034103446,-0.7051206190757717,1.7465044594582777,7615.392405912973,3750.8189424263574,0.2626088291205874,0.7881215697930413,0.11999862031461164
03-01-03-02-01-01-07,happy,-1.0447000317453503,1.8498271811996043,0.08500986048372249,-0.38801131191602095,2.092733431125659,6413.954556512604,4416.030966871644,0.2573331624510341,0.781845091855401,0.16688422179992232
03-01-03-02-01-02-07,happy,-0.4585391482645247,1.5873757600535312,0.06954291944744294,0.40907678709468936,2.1614406140260876,6808.468322435027,4569.878072134319,0.27184283813992144,0.8166807106968869,0.09455592918111273
03-01-03-02-02-01-07,happy,-0.6823327368416264,1.4997195347362304,0.08812388884676464,-0.7823515814490007,2.0503824484265665,6521.323956252665,4014.795394044843,0.24556651692181586,0.7544842808708538,0.15044484049818804
03-01-03-02-02-02-07,happy,-1.0844216931634878,1.8585283699379238,0.0606145735750943,0.22422542552896021,2.0052205909893615,6597.6639205164975,5023.596980014129,0.2868301102180302,0.7718906048104119,0.0880838300941245
03-01-04-01-01-01-07,sad,1.0528117358867868,1.5152514529734924,0.28337843247531463,-0.24118269422592278,1.7731831040106152,8478.459351757947,3082.2087886692093,0.23429632586334234,0.8253446241232058,0.15223836696718124
03-01-04-01-01-02-07,sad,0.38295696142000724,2.1528332025242207,0.20933253741596275,-0.24790351341253478,1.7157468873153385,8803.095059932295,3090.3425458210163,0.2568211493397943,0.8342827942874459,0.1941177152404221
03-01-04-01-02-01-07,sad,0.6298798866575973,1.5219240910157315,0.28221127513944255,-0.7196777750135175,1.681429475948782,7949.895042713423,4087.4861327671542,0.26131877554481314,0.7928314623089862,0.191668038177119
03-01-04-01-02-02-07,sad,0.8417249492274441,1.6081238633073487,0.2147593851717984,-0.9527251326158208,1.9014874601232785,8043.529318667072,3835.9200048438893,0.24049855616292598,0.7624381563228907,0.19942943192564522
03-01-04-02-01-01-07,sad,0.684591732145303,1.5814468202674912,0.16759133888871464,0.23383658342539038,1.840993161209115,7299.188958981636,3274.10597045517,0.25836482017897294,0.7762836805641394,0.2774678021318534
03-01-04-02-01-02-07,sad,-0.39993174472576914,1.1758452690406007,0.1396316891264602,-0.128317629029099,2.0181039000448084,7386.079380202563,3529.694813673247,0.25941059650226317,0.8017474401279868,0.14768183454973516
03-01-04-02-02-01-07,sad,-0.06089937987598348,1.8510011832102613,0.15235396791163724,0.19929225894860103,1.898506033195079,7590.406472191787,4667.767979191164,0.26388785556116806,0.7642620359636088,0.2113800710844598
03-01-04-02-02-02-07,sad,0.9540045817196031,1.5980147317272149,0.20102913263031927,-0.7137400626527458,1.7850040582654654,8445.15902895983,3907.985346145808,0.2519991954646987,0.7504162786427373,0.17417399293882102
03-01-05-01-01-01-07,angry,-0.6626395352113603,1.3965013490933351,0.14200168805026916,-0.07131616465392515,2.100411195649802,6584.99194122778,4407.03633211296,0.25550090530757386,0.7870592330536987,0.1210537676006454
03-01-05-01-01-02-07,angry,-0.5602839808315333,1.6597855713983978,0.1066173970016378,-0.04920933686740135,2.0679264667173145,7428.699865678134,4235.320387498077,0.25569801868645786,0.7563683086088625,0.10211791592337963
03-01-05-01-02-01-07,angry,0.39604990098734133,1.4765502464613598,0.30738981599464105,0.24663704548114515,2.0369121562470665,6352.074472933716,4977.335772339599,0.26133062878884444,0.7162447614820382,0.14910335800789604
03-01-05-01-02-02-07,angry,0.6683297416641735,1.4608933958945018,0.2787987470945425,0.25051148729646744,2.0456917896188873,6999.088850218566,4338.98408176751,0.246863853551391,0.7246617879763261,0.1759035184902939
03-01-05-02-01-01-07,angry,-1.9580627337989922,1.5992925730110514,0.03343307291960299,-0.1450869776921444,1.7865400717762852,6086.463615274414,5428.651411656616,0.30071077286858405,0.7453132195376568,0.2093461941057112
03-01-05-02-01-02-07,angry,-1.7502404279425918,1.6495028696804015,0.035535992299816174,0.2472058258335948,2.1410368884659574,6742.504527125019,5248.3139204125455,0.2901698334532322,0.7212857161242388,0.09520020129066417
03-01-05-02-02-01-07,angry,-0.28925758670740387,2.161077096456868,0.08879149052964458,0.18066339057806732,2.016088151186634,8182.394222812047,4655.826599316863,0.3020387558981381,0.6935006439980326,0.0862418511503521
03-01-05-02-02-02-07,angry,-1.2353153665643506,1.4031639931714872,0.0396938469752474,-1.0567528748621384,2.0526159123325836,6668.405469051668,5056.982506488602,0.2845038920342663,0.6705274115119917,0.15739418722265894
03-01-06-01-01-01-07,fearful,-1.6840315987881307,1.9358852296686933,0.07658588303636907,-0.2427463550611237,1.7474649475529884,7606.239529094683,3623.7522107588034,0.25355071764588916,0.8165272222666877,0.12252425188145001
03-01-06-01-01-02-07,fearful,0.14281675391796764,1.78597655047667,0.1709752148898719,-0.24374435124576654,1.83906806362563,8245.085558651204,3083.2138598264455,0.2556306645884522,0.8306533029704841,0.0938201296079673
03-01-06-01-02-01-07,fearful,0.47686092830183757,1.62760611689311,0.23470826526168165,-0.3064379208595049,1.7074903534057635,8117.748659053593,3642.369836031579,0.2507816951549943,0.7762350410456791,0.14411033173687823
03-01-06-01-02-02-07,fearful,1.199508685848652,1.2580757679333978,0.2659546121008753,0.10470045045403509,1.7708443361455246,8794.881081056972,3774.815615545243,0.25316387212015323,0.786869343423079,0.16668206064937907
03-01-06-02-01-01-07,fearful,0.8625752365621889,1.5349201382939712,0.21762874438209429,-0.8032367671075622,1.8585508621133826,7495.592736469391,4225.361011152522,0.27766311308024666,0.7668084005566883,0.1498054267346161
03-01-06-02-01-02-07,fearful,0.5152228004178607,2.0236560712061484,0.17048123297623666,-0.20035796182767865,1.9449064170599357,8281.527357893574,3682.809979828119,0.26299867561880513,0.7877294051967448,0.11304103924852915
03-01-06-02-02-01-07,fearful,1.1230880404797086,1.647336733443708,0.238273901190189,-0.07407584036832045,1.742983301523061,7880.894806380327,5151.940386942861,0.29025386628739597,0.7455448112693492,0.14458623824123037
03-01-06-02-02-02-07,fearful,0.794121286431568,1.828832461978954,0.1716272476201046,-0.041048100652105506,1.7960456592095637,8604.292079922056,4529.026598298167,0.27178072829302985,0.7284422053746415,0.12648860486767016
03-01-07-01-01-01-07,disgust,0.8179845786661203,1.1397849478739677,0.3776643625967305,-0.1945416218613826,1.8010403611415018,6679.090522335932,4903.124737349066,0.2704523574872028,0.8270904205303583,0.1322126865203361
03-01-07-01-01-02-07,disgust,1.2977758501844352,1.5427821184970942,0.2518616172379596,-0.04170494654947826,1.6686291088756764,9221.498002687027,4422.867558041016,0.2612169211433411,0.8213668428919019,0.24832357136358915
03-01-07-01-02-01-07,disgust,0.97854463708517,1.7482147261113925,0.26484766014875255,-0.28415328117253763,1.6568530723537238,8926.443070384728,5122.2367193422915,0.2823083568539155,0.7896914016120621,0.1917347691648744
03-01-07-01-02-02-07,disgust,0.6967396091486425,1.2730545343738386,0.36471823314587154,-0.18662753617864955,1.6759715748138984,6549.176287238543,5422.448437477802,0.28966586096014896,0.7717147403233325,0.16528226143239413
03-01-07-02-01-01-07,disgust,0.4254087635218504,1.9134160535328006,0.21508509165080691,-0.04557657221525381,1.9988436961201725,8044.428589573968,4994.914444018362,0.2658297109932966,0.799139108750217,0.14005317405490927
03-01-07-02-01-02-07,disgust,0.3360336342117541,2.074367389289966,0.17787264407870032,-0.7512606468600725,1.958649985131024,8601.778336392113,5627.358989214117,0.27471178271512997,0.7620280241044435,0.2808711430933885
03-01-07-02-02-01-07,disgust,-0.3665259774126773,2.107329748476349,0.12006189608328251,-0.6910356221907805,1.7913405322558955,8127.509411248837,5526.755233065481,0.29576822371123845,0.7282332438276928,0.19175079113199953
03-01-07-02-02-02-07,disgust,0.4829054445556489,1.5677477001592712,0.1970325560198825,-0.038578905933551705,2.130140106174366,7992.990305680604,5290.766841599726,0.26340561886314245,0.7539021752569521,0.21144910402840608
03-01-08-01-01-01-07,surprised,0.3747880670602823,1.534904204680223,0.32758679771987703,-0.24622549544302638,1.7741363800489725,6506.448763097556,4473.337211388861,0.27648933399808884,0.8245207100509011,0.11553294430732297
03-01-08-01-01-02-07,surprised,0.9783551071013468,1.588040954516214,0.2877089547650085,-0.4925658144057552,1.8291938862960864,8100.518617924777,4414.278284202042,0.2584238968883916,0.8504290241193221,0.12949615632038577
03-01-08-01-02-01-07,surprised,0.6349202524355918,1.870929364919581,0.23836431250435802,-0.77517569262035,1.7162367615600576,8448.185423987854,4913.711737649537,0.24165888250552575,0.7949235541380069,0.13233886460733651
03-01-08-01-02-02-07,surprised,0.8764246017145391,1.9082648595264506,0.2317717396027453,-0.8393814276005264,1.7292738134562182,8832.90833686505,4614.232558802886,0.25125368689934574,0.7970927896018785,0.13044759131196798
03-01-08-02-01-01-07,surprised,-0.2508665051042638,1.755652987913713,0.1473103928592042,-0.8154860133041354,1.7773783350588936,6871.1916905044645,3978.0581760239106,0.25060571814957655,0.8287073692835571,0.10571209651497855
03-01-08-02-01-02-07,surprised,1.1767948652571314,1.721610491254324,0.23202778910442215,0.2017554742403909,1.9764728700343697,9168.577433198625,4640.27110582589,0.2594023244136947,0.8468212960525735,0.14068266041949926
03-01-08-02-02-01-07,surprised,0.6954223881087198,1.8116030700571413,0.1883617494319147,0.12550159736333513,1.7453926235329924,8307.287180708749,4611.272740671488,0.27920750223768454,0.7871523834921492,0.11749613667745394
03-01-08-02-02-02-07,surprised,0.21186897437458607,1.1313776169561949,0.3868617489122618,0.1414497734004673,1.7981733146439394,5421.988271690305,4713.908609648987,0.25839107922950305,0.8109653488929521,0.09511072029762238
03-01-01-01-01-01-08,neutral,-0.6713651325692628,2.6634969935562887,0.11991175666640251,-0.5949526083539051,1.7140714911290829,9131.536444167481,4377.023992979841,0.25237969920579556,0.8454911813362529,0.09949102060217477
03-01-01-01-01-02-08,neutral,-0.9219844886123736,2.4539429301483877,0.1118409568317321,-0.3797337803371508,1.7764708515113694,8725.699115792522,4353.538825823385,0.260137439170073,0.8367684037382814,0.08166807201404538
03-01-01-01-02-01-08,neutral,-0.5292715109632115,2.523242686405006,0.11715356656299328,-0.15758579990495533,1.7221580453423473,9081.79872371142,4786.939207181488,0.24568374555659056,0.8214079865583789,0.10678238291908514
03-01-01-01-02-02-08,neutral,-0.9711987728124529,2.4231668900374834,0.09830022435922207,-0.10350822982213465,1.686928150357046,8730.50305800954,4673.471386634358,0.23343552950097604,0.8184553751366386,0.1218228357158282
03-01-02-01-01-01-08,calm,-0.731791812439798,2.530486245673331,0.11396404546016416,0.1733684007202079,1.7851269758151311,9215.769289160538,5014.678195341951,0.2585515203469228,0.8629827816551154,0.10661905455317697
03-01-02-01-01-02-08,calm,-0.5026868083793656,2.5926057013832904,0.13654328016400535,-0.19988461629645735,1.7671114663850835,9391.155317443652,4794.446765925577,0.2596518268704459,0.8716059120022841,0.09643366126011357
03-01-02-01-02-01-08,calm,-1.09210998969289,2.5505379931885273,0.1069174428085534,-0.17530481280903767,1.6738370788381427,9276.816989906803,5312.6701315458895,0.2538775814128996,0.8260560820227546,0.11173473155389688
03-01-02-01-02-02-08,calm,-0.9656874642955304,2.598644802105586,0.11138960758670405,-0.1600900727094589,1.7216677753018024,9173.538264881649,5091.216542093297,0.24945362642705504,0.8493624661950275,0.10646191116329008
03-01-02-02-01-01-08,calm,-0.6759066923623646,2.3357656839555236,0.11418829228766951,0.14139097504102516,1.7845519901833686,9042.694398064283,5030.069521962937,0.27557044808843073,0.8600326077067908,0.10813420923661306
03-01-02-02-01-02-08,calm,-0.7099713242418948,2.517761409309938,0.11557359419061237,-0.2531712682565245,1.8718116535820006,9031.995946529541,4959.467237556388,0.28302244468810217,0.86847209427315,0.07990485602891936
03-01-02-02-02-01-08,calm,-0.7465797386157829,2.4180082595606267,0.1087478901771886,-0.1176177836855554,1.6959063435275001,9087.668209422905,5197.326833415565,0.2820844234383024,0.8403316539661988,0.09785810557614687
03-01-02-02-02-02-08,calm,-0.6776263840091711,2.4854862168810534,0.11830086297105742,-0.1366399587244421,1.8245017706820508,9068.492338568092,4919.529703610577,0.28688703618590133,0.8286589051363571,0.09313885889937755
03-01-03-01-01-01-08,happy,-0.3165810962917798,2.523227603378013,0.13974914865047203,0.08506748556480935,1.7365166192056463,8744.163741511915,3591.788352849706,0.2540623315489019,0.7799734160075077,0.09812481764118816
03-01-03-01-01-02-08,happy,-0.5298858894797933,2.5272581146652855,0.11988892577197623,-0.09336197377603718,1.7108428588719318,8606.678471464393,3621.92223374979,0.23747210308896277,0.8067424991469399,0.06257190919832292
03-01-03-01-02-01-08,happy,-0.4509838310051321,2.459998537331943,0.12401558515419464,-0.37610491843194793,1.571688409219103,8913.033646725073,4165.711499444634,0.2562289287164696,0.7592339783786648,0.10763361845985833
03-01-03-01-02-02-08,happy,-0.14781870222637208,2.4506035109947444,0.13746346135707477,-0.8955555690946859,1.5742154255386014,8753.90079051768,3887.09955484546,0.2641056727497952,0.7575872739433646,0.10876317061893188
03-01-03-02-01-01-08,happy,-0.573393943613861,2.3102661729708855,0.09839667586985541,-0.04203374241507005,1.8160132972111935,7284.095194356997,3241.5912822894284,0.23019841503041388,0.726062871506781,0.13306821142250097
03-01-03-02-01-02-08,happy,-0.742160015709448,2.3919554092175623,0.10759204223341433,-0.16801031559534507,1.8670303961354322,7708.868394339485,3005.002797655848,0.24120189336838482,0.7639034287484354,0.0714544129406037
03-01-03-02-02-01-08,happy,-0.7686977310966558,2.0263223031050375,0.08044646609454933,-0.615064451603581,1.7970768359121425,7314.013679294449,3694.805848777122,0.24110885987236472,0.6863901514451436,0.14564731335874434
03-01-03-02-02-02-08,happy,-0.41043447033451896,1.9883898671008715,0.08653482063657728,-0.3895394666456062,1.8614015315613315,7165.374057842612,3743.7028524932102,0.23725963370012698,0.7061964923061266,0.12871998203396084
03-01-04-01-01-01-08,sad,-1.0254683013039707,2.5739923351977625,0.11425593455699302,-0.384576047114056,2.0068059526014603,9595.483317473121,5745.98382509074,0.2586426249427327,0.8206434192521376,0.11017519935334341
03-01-04-01-01-02-08,sad,-0.722120519929357,2.6302111901816296,0.13701215371482406,-0.35796850612710923,1.8316821781708352,9404.160325392706,4626.445651991746,0.2887101036745086,0.8550018265501104,0.0859214369924541
03-01-04-01-02-01-08,sad,-0.3946899453634359,2.6906959966738593,0.1532468547990624,-0.30627305107635316,1.6598127311803301,9740.883997204015,5384.744413980638,0.26636250103089226,0.824418213300117,0.10584527197424114
